4.230725409716963,13023.0
4.839572262474949,12454.0
4.7014200337182,13378.0
4.69453759302892,12038.0
4.119337184498272,13705.0
4.7211728573814815,14635.0
6.08509746296148,19143.0
7.3950696445174335,21692.0
7.568751355837395,23784.0
8.216640268468373,21593.0
8.102699580438598,22479.0
8.101055553410516,20827.0
8.144653293627663,21621.0
9.230704745135512,25597.0
9.466553447455452,23360.0
8.427567140315894,22440.0
8.165535165441883,23412.0
8.105665740947519,23552.0
7.880437548105891,20324.0
6.711287826240906,21986.0
5.474460297156135,22166.0
4.625284805870693,20548.0
4.149569994698476,19186.0
4.120835585716192,18449.0
4.954779289708153,19099.0
5.319688448421231,19423.0
4.877005867424064,18655.0
4.360889319679918,17214.0
3.672098914925317,16453.0
4.550878707859949,20915.0
6.23864735925245,24025.0
7.911533394255134,28982.0
8.17500910987278,29352.0
8.394357400185246,28925.0
8.17559378286438,26056.0
8.550810199637242,29559.0
8.604518651577186,27471.0
9.659664207751224,27562.0
10.022010138585738,28481.0
9.004918330330062,26077.0
8.720671618546325,23780.0
8.447212521148387,23976.0
8.130272337016487,23617.0
7.249285817320205,23917.0
5.878370456502579,21524.0
5.01342943245179,19496.0
4.259105218533172,19089.0
4.447837379082124,18306.0
5.285073579099543,17374.0
5.665612582239139,19584.0
5.223495469381564,19140.0
4.867270978442209,19162.0
4.134298994814415,18845.0
4.636150877079143,20416.0
6.284516936237587,23304.0
7.728024215326752,28226.0
8.07568279624576,28252.0
8.336123643398263,34266.0
8.42829084345443,37180.0
8.454896303687649,35337.0
8.067760609833313,31509.0
9.43454141939995,33598.0
9.927019247292394,34839.0
9.085194285881157,33617.0
8.617876823587384,33199.0
8.591619145408657,34187.0
8.265729510170765,32287.0
7.0456575274843,31155.0
5.739963989578637,28912.0
4.9708195179635535,26012.0
4.411395188665943,24511.0
4.5591583331468675,23871.0
5.527167011020208,24488.0
5.421006247541974,19693.0
4.911216139961728,19019.0
4.672279308752507,19148.0
3.881830647072361,17121.0
4.6694601015861,19415.0
6.359593854989334,21753.0
7.831330942151101,27078.0
7.889649996859817,26642.0
8.038250266347621,26530.0
8.099463720380442,27826.0
8.284775287329547,25791.0
8.657847701097621,26726.0
9.776052186074317,19837.0
10.425131574887391,20942.0
9.38795049393473,19528.0
8.746119033916722,18518.0
8.547657282583295,17641.0
8.224150604393127,18375.0
7.158385349253447,17159.0
5.863224066390314,16687.0
5.107276786122182,16809.0
4.5199843610266495,15250.0
4.628376208350433,14684.0
5.392111935929005,14891.0
5.625598538613773,15023.0
5.062750458712156,14783.0
4.398235580827449,14089.0
3.604075689977104,13498.0
4.231899153691398,14782.0
5.914495556516479,17894.0
7.335584595664264,20692.0
7.832254251973659,21692.0
7.754953403628927,19903.0
7.851330033468377,19167.0
7.987302316689451,18939.0
7.82241979426747,19204.0
9.171792674680988,18984.0
9.454981370860088,19515.0
8.443141034665167,18298.0
8.20711573054038,17455.0
8.040950250142625,17897.0
7.804328390361065,17033.0
6.91738000583257,17221.0
5.825025581540905,17396.0
5.094097576904142,15787.0
4.328189450030012,14684.0
4.184555689062574,13884.0
4.495307650834336,13604.0
4.474346341614898,13668.0
4.184472325608384,13398.0
3.87548543888653,13015.0
3.5423222168495743,12669.0
3.242366784982885,12413.0
3.4162647919540703,12161.0
3.860821251932,13773.0
4.056592659500296,13789.0
4.129254174355627,13311.0
4.208161356259274,13975.0
4.159538782253838,14158.0
4.16030767172425,11635.0
4.453476163987134,13229.0
4.558060034228775,11956.0
4.694936995520924,14427.0
4.600749661219378,13940.0
4.448066128909825,13480.0
4.171361736094828,13180.0
3.917131305855159,13568.0
3.702269253564506,13914.0
3.5016980181937,13176.0
3.36753990559464,12401.0
3.423590795368833,12954.0
3.633652059288593,13342.0
3.6549482511537774,13129.0
3.622400188877282,12593.0
3.346411575713308,12395.0
3.214472808146524,12061.0
3.110408060941761,11685.0
3.227722474933256,12560.0
3.478146623505644,12159.0
3.839603753513284,14634.0
3.910136283852415,18183.0
4.065884152729827,18094.0
3.8308051870289344,18809.0
4.15589318775726,18089.0
4.2408899461735095,13827.0
4.346131072956107,14322.0
4.46914083171807,14164.0
4.510853398084023,15012.0
4.391366313487929,13405.0
4.252928631390455,13690.0
3.9117453792599246,13958.0
3.5834183593801945,13158.0
3.4350639212427123,12760.0
3.5431683139751327,12750.0
3.783592260860953,12336.0
